caseId,lifecycleCondition,policyVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,denialReason,requestId,transactionHash,consentHash,pass
"VCEM-01","active-initial","1","authorized","treatment","valid","nominal","","authorized","authorized","","0xf349ef6af3c6bb6c1c41f3b5d54399c4f648f558b2cf889f0d52b8298d5355d7","0x0bd72ff1e0407e744d9b43484ca4d485a952100b162e1db9806ff008dad3b4e5","0x40f460bfaae14efec41e03da7a27661d2052d62e74e62947d0d38cd8ad56f3e4",true
"VCEM-01","active-initial","1","authorized","treatment","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xf349ef6af3c6bb6c1c41f3b5d54399c4f648f558b2cf889f0d52b8298d5355d7","","0x40f460bfaae14efec41e03da7a27661d2052d62e74e62947d0d38cd8ad56f3e4",true
"VCEM-02","active-initial","1","unauthorized","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x3c329992abc32bf3465e14cdc942fd3bbb170510560f9838b359e75f3ce5c734","","0xd9ec5853fadb0d68e90e859877bd1c8c3626ff332e2e830ae799863c7d4378f0",true
"VCEM-02","active-initial","1","unauthorized","treatment","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x3c329992abc32bf3465e14cdc942fd3bbb170510560f9838b359e75f3ce5c734","","0xd9ec5853fadb0d68e90e859877bd1c8c3626ff332e2e830ae799863c7d4378f0",true
"VCEM-03","active-initial","1","removed-after-modification","treatment","valid","nominal","","authorized","authorized","","0xc558648b3640c1a6708448a478b31f0a6afa9a609804d7f862285ffb6148203e","0xe056a0812dcbb696e1e8bbe7a41757fc03a36cc2b862cfb91cb02dc819e20916","0x7bdb553e5f0c5d5b2a5505fb818aa54a5d18c6812f792fa6557ca0e18d38a044",true
"VCEM-03","active-initial","1","removed-after-modification","treatment","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: replayed request'","0xc558648b3640c1a6708448a478b31f0a6afa9a609804d7f862285ffb6148203e","","0x7bdb553e5f0c5d5b2a5505fb818aa54a5d18c6812f792fa6557ca0e18d38a044",true
"VCEM-04","active-initial","1","newly-added","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: actor denied'","0x7160549de44fd6a60d1849e30b2b8f91834af99e1ad83dc7383a76d263b82cc6","","0xf8fc3788fc024153f4217dbd78f6d4a9e5d57f33f8c7834001d39c66da208521",true
"VCEM-04","active-initial","1","newly-added","treatment","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0x7160549de44fd6a60d1849e30b2b8f91834af99e1ad83dc7383a76d263b82cc6","","0xf8fc3788fc024153f4217dbd78f6d4a9e5d57f33f8c7834001d39c66da208521",true
"VCEM-05","active-initial","1","revoked-or-mismatched","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x67d7d3059fa3704b262ccfa2cf21533e42ac05eb39863f2bbd5921c4fe13d15c","","0x3f86f8d1947b175c17ff600b1a45370c0ae56e4fb6ead7ac092efec1a88374ed",true
"VCEM-05","active-initial","1","revoked-or-mismatched","treatment","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x67d7d3059fa3704b262ccfa2cf21533e42ac05eb39863f2bbd5921c4fe13d15c","","0x3f86f8d1947b175c17ff600b1a45370c0ae56e4fb6ead7ac092efec1a88374ed",true
